site,variable,value,source,doi/web,sup_info1,sup_info2,sup_info3
FR-LBr,clay,0,,,,,
FR-LBr,LAI,4.2,"Rivalland et al., 2005",https://doi.org/10.5194/angeo-23-291-2005,4.2,,
FR-LBr,canopy height,21.35,FLUXNET BADM,https://fluxnet.org/,,,
FR-LBr,reference height,25,"Berbigier et al., 2001",https://doi.org/10.1016/S0168-1923(01)00240-4,Wind speed,,
FR-LBr,lat,44.7171,,,,,
FR-LBr,lon,-0.7692,,,,,
FR-LBr,tex_depth,Na,,,,,
FR-LBr,LAI_year_range,1997-1998,,,1998,,
FR-Pue,pft0,0,"Reichstein et al., 2002",https://doi.org/10.1046/j.0269-8463.2001.00597.x,,,
FR-Pue,pft1,0,,,,,
FR-Pue,pft2,0,,,,,
FR-Pue,pft3,0,,,,,
FR-Pue,pft4,0,,,,,
FR-Pue,pft5,90,,,,,
FR-Pue,pft6,0,,,,,
FR-Pue,pft7,10,,,,,
FR-Pue,pft8,0,,,,,
FR-Pue,pft9,0,,,,,
FR-Pue,pft10,0,,,,,
FR-Pue,pft11,0,,,,,
FR-Pue,pft12,0,,,,,
FR-Pue,pft13,0,,,,,
FR-Pue,pft14,0,,,,,
FR-Pue,pft15,0,,,,,
FR-Pue,sand,14.1,"Rambal et al., 2003",https://doi.org/10.1111/j.1365-2486.2003.00687.x,,,
FR-Pue,silt,46.3,,,,,
FR-Pue,clay,39.6,,,,,
FR-Pue,LAI,2.9,"Reichstein et al., 2002",https://doi.org/10.1046/j.0269-8463.2001.00597.x,,,
FR-Pue,canopy height,6.18,FLUXNET BADM,https://fluxnet.org/,,,
FR-Pue,reference height,12.2,"Rambal et al., 2003",https://doi.org/10.1111/j.1365-2486.2003.00687.x,Wind speed,,
FR-Pue,lat,43.7413,,,,,
FR-Pue,lon,3.5958,,,,,
FR-Pue,tex_depth,0-50cm,,,,,
FR-Pue,LAI_year_range,Na,,,,,
HU-Bug,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
HU-Bug,pft1,0,,,,,
HU-Bug,pft2,0,,,,,
HU-Bug,pft3,0,,,,,
HU-Bug,pft4,0,,,,,
HU-Bug,pft5,0,,,,,
HU-Bug,pft6,0,,,,,
HU-Bug,pft7,0,,,,,
HU-Bug,pft8,0,,,,,
HU-Bug,pft9,0,,,,,
HU-Bug,pft10,0,,,,,
HU-Bug,pft11,0,,,,,
HU-Bug,pft12,0,,,,,
HU-Bug,pft13,100,,,,,
HU-Bug,pft14,0,,,,,
HU-Bug,pft15,0,,,,,
HU-Bug,sand,92,"Nagy et al., 2005",https://doi.org/10.1556/CRC.33.2005.1.68,,,
HU-Bug,silt,5,,,,,
HU-Bug,clay,3,,,,,
HU-Bug,LAI,1.5,"Gilmanov et al., 2007",https://doi.org/10.1016/j.agee.2006.12.008,,,
HU-Bug,canopy height,1,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
HU-Bug,reference height,4,"Gilmanov et al., 2007",https://doi.org/10.1016/j.agee.2006.12.008,Flux (latent heat and sensible heat),,
HU-Bug,lat,46.6911,,,,,
HU-Bug,lon,19.6012,,,,,
HU-Bug,tex_depth,Na,,,,,
HU-Bug,LAI_year_range,2003,,,,,
IE-Dri,pft0,0,"Jaksic et al., 2006",https://doi.org/10.1016/j.agrformet.2006.07.009,,,
IE-Dri,pft1,0,,,,,
IE-Dri,pft2,0,,,,,
IE-Dri,pft3,0,,,,,
IE-Dri,pft4,0,,,,,
IE-Dri,pft5,0,,,,,
IE-Dri,pft6,0,,,,,
IE-Dri,pft7,0,,,,,
IE-Dri,pft8,0,,,,,
IE-Dri,pft9,0,,,,,
IE-Dri,pft10,0,,,,,
IE-Dri,pft11,0,,,,,
IE-Dri,pft12,0,,,,,
IE-Dri,pft13,100,,,,,
IE-Dri,pft14,0,,,,,
IE-Dri,pft15,0,,,,,
IE-Dri,sand,39,"Byrne et al., 2005",https://doi.org/10.1016/j.agrformet.2005.10.005,43,,
IE-Dri,silt,44,,,41,,
IE-Dri,clay,17,,,16,,
IE-Dri,LAI,3,"Lawton et al., 2006",https://doi.org/10.1029/2006JG000160,,,
IE-Dri,canopy height,0.5,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
IE-Dri,reference height,10,"Jaksic et al., 2006",https://doi.org/10.1016/j.agrformet.2006.07.009,Wind speed,,
IE-Dri,lat,51.9866,,,,,
IE-Dri,lon,-8.7518,,,,,
IE-Dri,tex_depth,0-20cm,,,20-30cm,,
IE-Dri,LAI_year_range,2004,,,,,
IT-Amp,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
IT-Amp,pft1,0,,,,,
IT-Amp,pft2,0,,,,,
IT-Amp,pft3,0,,,,,
IT-Amp,pft4,0,,,,,
IT-Amp,pft5,0,,,,,
IT-Amp,pft6,0,,,,,
IT-Amp,pft7,0,,,,,
IT-Amp,pft8,0,,,,,
IT-Amp,pft9,0,,,,,
IT-Amp,pft10,0,,,,,
IT-Amp,pft11,0,,,,,
IT-Amp,pft12,0,,,,,
IT-Amp,pft13,100,,,,,
IT-Amp,pft14,0,,,,,
IT-Amp,pft15,0,,,,,
IT-Amp,sand,39,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,38,36,33
IT-Amp,silt,44,,,43,41,37
IT-Amp,clay,16,,,19,23,30
IT-Amp,LAI,2.3,"Gilmanov et al., 2007",https://doi.org/10.1016/j.agee.2006.12.008,,,
IT-Amp,canopy height,0.5,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
IT-Amp,reference height,4,"Gilmanov et al., 2007",https://doi.org/10.1016/j.agee.2006.12.008,Flux (latent heat and sensible heat),,
IT-Amp,lat,41.904,,,,,
IT-Amp,lon,13.6051,,,,,
IT-Amp,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
IT-Amp,LAI_year_range,2004,,,,,
IT-Cpz,pft0,0,"Reichstein et al., 2002",https://doi.org/10.1046/j.0269-8463.2001.00597.x,,,
IT-Cpz,pft1,0,,,,,
IT-Cpz,pft2,0,,,,,
IT-Cpz,pft3,0,,,,,
IT-Cpz,pft4,0,,,,,
IT-Cpz,pft5,100,,,,,
IT-Cpz,pft6,0,,,,,
IT-Cpz,pft7,0,,,,,
IT-Cpz,pft8,0,,,,,
IT-Cpz,pft9,0,,,,,
IT-Cpz,pft10,0,,,,,
IT-Cpz,pft11,0,,,,,
IT-Cpz,pft12,0,,,,,
IT-Cpz,pft13,0,,,,,
IT-Cpz,pft14,0,,,,,
IT-Cpz,pft15,0,,,,,
IT-Cpz,sand,87.5,"Moreno et al., 2001",https://doi.org/10.1016/S0038-0717(00)00189-9,,,
IT-Cpz,silt,8,,,,,
IT-Cpz,clay,4.6,,,,,
IT-Cpz,LAI,3.5,"Reichstein et al., 2002",https://doi.org/10.1046/j.0269-8463.2001.00597.x,,,
IT-Cpz,canopy height,14.25,FLUXNET BADM,https://fluxnet.org/,,,
IT-Cpz,reference height,32,FLUXNET BADM,https://fluxnet.org/,Flux (latent heat and sensible heat),,
IT-Cpz,lat,41.7052,,,,,
IT-Cpz,lon,12.3761,,,,,
IT-Cpz,tex_depth,0-10cm,,,,,
IT-Cpz,LAI_year_range,Na,,,,,
IT-Isp,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
IT-Isp,pft1,0,,,,,
IT-Isp,pft2,0,,,,,
IT-Isp,pft3,0,,,,,
IT-Isp,pft4,0,,,,,
IT-Isp,pft5,0,,,,,
IT-Isp,pft6,0,,,,,
IT-Isp,pft7,72,,,,,
IT-Isp,pft8,0,,,,,
IT-Isp,pft9,0,,,,,
IT-Isp,pft10,0,,,,,
IT-Isp,pft11,0,,,,,
IT-Isp,pft12,0,,,,,
IT-Isp,pft13,28,,,,,
IT-Isp,pft14,0,,,,,
IT-Isp,pft15,0,,,,,
IT-Isp,sand,58,"Ferréa et al., 2012",https://doi.org/10.1016/j.pedobi.2012.05.001,68,83,98.1
IT-Isp,silt,24.5,,,23,10,0.9
IT-Isp,clay,17.5,,,9,7,1
IT-Isp,LAI,5.7,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,5.7,,
IT-Isp,canopy height,26,FLUXNET BADM,https://fluxnet.org/,,,
IT-Isp,reference height,38,FLUXNET BADM,https://fluxnet.org/,Flux (latent heat and sensible heat),,
IT-Isp,lat,45.8126,,,,,
IT-Isp,lon,8.6335,,,,,
IT-Isp,tex_depth,0-7cm,,,7-24cm,24-38cm,38-70cm
IT-Isp,LAI_year_range,2013-2014,,,2013,,
IT-Lav,pft0,0,"Marcolla et al., 2003",https://doi.org/10.1023/A:1023027709805,,,
IT-Lav,pft1,0,,,,,
IT-Lav,pft2,85,,,,,
IT-Lav,pft3,0,,,,,
IT-Lav,pft4,0,,,,,
IT-Lav,pft5,0,,,,,
IT-Lav,pft6,0,,,,,
IT-Lav,pft7,0,,,,,
IT-Lav,pft8,15,,,,,
IT-Lav,pft9,0,,,,,
IT-Lav,pft10,0,,,,,
IT-Lav,pft11,0,,,,,
IT-Lav,pft12,0,,,,,
IT-Lav,pft13,0,,,,,
IT-Lav,pft14,0,,,,,
IT-Lav,pft15,0,,,,,
IT-Lav,sand,46,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,45,58,58
IT-Lav,silt,38,,,39,29,30
IT-Lav,clay,16,,,16,13,11
IT-Lav,LAI,5.3,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,5.3,,
IT-Lav,canopy height,28,FLUXNET BADM,https://fluxnet.org/,,,
IT-Lav,reference height,36,"Marcolla et al., 2003",https://doi.org/10.1023/A:1023027709805,Wind speed,,
IT-Lav,lat,45.9561,,,,,
IT-Lav,lon,11.2813,,,,,
IT-Lav,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
IT-Lav,LAI_year_range,2005-2013,,,2010,,
IT-MBo,pft0,0,"Marcolla et al., 2011",https://doi.org/10.1016/j.agrformet.2011.04.015,,,
IT-MBo,pft1,0,,,,,
IT-MBo,pft2,0,,,,,
IT-MBo,pft3,0,,,,,
IT-MBo,pft4,0,,,,,
IT-MBo,pft5,0,,,,,
IT-MBo,pft6,0,,,,,
IT-MBo,pft7,0,,,,,
IT-MBo,pft8,0,,,,,
IT-MBo,pft9,0,,,,,
IT-MBo,pft10,0,,,,,
IT-MBo,pft11,0,,,,,
IT-MBo,pft12,0,,,,,
IT-MBo,pft13,100,,,,,
IT-MBo,pft14,0,,,,,
IT-MBo,pft15,0,,,,,
IT-MBo,sand,46,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,45,58,58
IT-MBo,silt,38,,,39,29,30
IT-MBo,clay,16,,,16,13,11
IT-MBo,LAI,2.8,"Gilmanov et al., 2007",https://doi.org/10.1016/j.agee.2006.12.008,,,
IT-MBo,canopy height,0.3,FLUXNET BADM,https://fluxnet.org/,,,
IT-MBo,reference height,2.5,"Marcolla et al., 2011",https://doi.org/10.1016/j.agrformet.2011.04.015,Wind speed,,
IT-MBo,lat,46.0146,,,,,
IT-MBo,lon,11.0458,,,,,
IT-MBo,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
IT-MBo,LAI_year_range,2004,,,,,
IT-Noe,pft0,2,"Morillas et al., 2017",https://doi.org/10.1016/j.geoderma.2016.11.012,,,
IT-Noe,pft1,0,,,,,
IT-Noe,pft2,0,,,,,
IT-Noe,pft3,0,,,,,
IT-Noe,pft4,0,,,,,
IT-Noe,pft5,0,,,,,
IT-Noe,pft6,0,,,,,
IT-Noe,pft7,0,,,,,
IT-Noe,pft8,0,,,,,
IT-Noe,pft9,80,,,,,
IT-Noe,pft10,0,,,,,
IT-Noe,pft11,0,,,,,
IT-Noe,pft12,0,,,,,
IT-Noe,pft13,18,,,,,
IT-Noe,pft14,0,,,,,
IT-Noe,pft15,0,,,,,
IT-Noe,sand,17.5,"Morillas et al., 2017",https://doi.org/10.1016/j.geoderma.2016.11.012,,,
IT-Noe,silt,25,,,,,
IT-Noe,clay,57.5,,,,,
IT-Noe,LAI,3,"Marras et al., 2011",https://doi.org/10.1016/j.agrformet.2011.02.004,,,
IT-Noe,canopy height,1.05,FLUXNET BADM,https://fluxnet.org/,,,
IT-Noe,reference height,2,"Marras et al., 2011",https://doi.org/10.1016/j.agrformet.2011.02.004,Wind speed,,
IT-Noe,lat,40.6061,,,,,
IT-Noe,lon,8.1516,,,,,
IT-Noe,tex_depth,Na,,,,,
IT-Noe,LAI_year_range,Na,,,,,
IT-PT1,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
IT-PT1,pft1,0,,,,,
IT-PT1,pft2,0,,,,,
IT-PT1,pft3,0,,,,,
IT-PT1,pft4,0,,,,,
IT-PT1,pft5,0,,,,,
IT-PT1,pft6,0,,,,,
IT-PT1,pft7,34,,,,,
IT-PT1,pft8,0,,,,,
IT-PT1,pft9,0,,,,,
IT-PT1,pft10,0,,,,,
IT-PT1,pft11,0,,,,,
IT-PT1,pft12,0,,,,,
IT-PT1,pft13,33,,,,,
IT-PT1,pft14,33,,,,,
IT-PT1,pft15,0,,,,,
IT-PT1,sand,60.4,"Migliavacca et al., 2009",https://doi.org/10.1016/j.agrformet.2009.04.003,,,
IT-PT1,silt,30,,,,,
IT-PT1,clay,9.6,,,,,
IT-PT1,LAI,2.2,"Migliavacca et al., 2009",https://doi.org/10.1016/j.agrformet.2009.04.003,2.2,2,
IT-PT1,canopy height,26.6,FLUXNET BADM,https://fluxnet.org/,,,
IT-PT1,reference height,33,"Migliavacca et al., 2009",https://doi.org/10.1016/j.agrformet.2009.04.003,Wind speed,,
IT-PT1,lat,45.2008,,,,,
IT-PT1,lon,9.061,,,,,
IT-PT1,tex_depth,Na,,,,,
IT-PT1,LAI_year_range,2002-2003,,,2002,2003,
IT-Ren,pft0,0,"Montagnani et al., 2009",https://doi.org/10.1029/2008JD010650,,,
IT-Ren,pft1,0,,,,,
IT-Ren,pft2,82.5,,,,,
IT-Ren,pft3,2.5,,,,,
IT-Ren,pft4,0,,,,,
IT-Ren,pft5,0,,,,,
IT-Ren,pft6,0,,,,,
IT-Ren,pft7,0,,,,,
IT-Ren,pft8,0,,,,,
IT-Ren,pft9,0,,,,,
IT-Ren,pft10,0,,,,,
IT-Ren,pft11,0,,,,,
IT-Ren,pft12,0,,,,,
IT-Ren,pft13,15,,,,,
IT-Ren,pft14,0,,,,,
IT-Ren,pft15,0,,,,,
IT-Ren,sand,82,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,81,75,68
IT-Ren,silt,11,,,12,16,21
IT-Ren,clay,6,,,7,9,11
IT-Ren,LAI,5.1,"Montagnani et al., 2009",https://doi.org/10.1029/2008JD010650,,,
IT-Ren,canopy height,29,FLUXNET BADM,https://fluxnet.org/,,,
IT-Ren,reference height,32,"Montagnani et al., 2009",https://doi.org/10.1029/2008JD010650,Wind speed,,
IT-Ren,lat,46.5868,,,,,
IT-Ren,lon,11.4336,,,,,
IT-Ren,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
IT-Ren,LAI_year_range,Na,,,,,
IT-SR2,pft0,0,"Chiesi et al., 2005",https://doi.org/10.1016/j.agrformet.2005.09.011,,,
IT-SR2,pft1,96,,,,,
IT-SR2,pft2,0,,,,,
IT-SR2,pft3,0,,,,,
IT-SR2,pft4,0,,,,,
IT-SR2,pft5,4,,,,,
IT-SR2,pft6,0,,,,,
IT-SR2,pft7,0,,,,,
IT-SR2,pft8,0,,,,,
IT-SR2,pft9,0,,,,,
IT-SR2,pft10,0,,,,,
IT-SR2,pft11,0,,,,,
IT-SR2,pft12,0,,,,,
IT-SR2,pft13,0,,,,,
IT-SR2,pft14,0,,,,,
IT-SR2,pft15,0,,,,,
IT-SR2,sand,95,"Arduini et al., 2020",https://ui.adsabs.harvard.edu/abs/2020EGUGA..2220738A/abstract,,,
IT-SR2,silt,4,,,,,
IT-SR2,clay,1,,,,,
IT-SR2,LAI,4.2,"Chiesi et al., 2005",https://doi.org/10.1016/j.agrformet.2005.09.011,,,
IT-SR2,canopy height,19,FLUXNET BADM,https://fluxnet.org/,,,
IT-SR2,reference height,22.5,FLUXNET BADM,https://fluxnet.org/,Flux (latent heat and sensible heat),,
IT-SR2,lat,43.732,,,,,
IT-SR2,lon,10.2909,,,,,
IT-SR2,tex_depth,10-20cm,,,,,
IT-SR2,LAI_year_range,Na,,,,,
IT-SRo,pft0,0,"Chiesi et al., 2005",https://doi.org/10.1016/j.agrformet.2005.09.011,,,
IT-SRo,pft1,96,,,,,
IT-SRo,pft2,0,,,,,
IT-SRo,pft3,0,,,,,
IT-SRo,pft4,0,,,,,
IT-SRo,pft5,4,,,,,
IT-SRo,pft6,0,,,,,
IT-SRo,pft7,0,,,,,
IT-SRo,pft8,0,,,,,
IT-SRo,pft9,0,,,,,
IT-SRo,pft10,0,,,,,
IT-SRo,pft11,0,,,,,
IT-SRo,pft12,0,,,,,
IT-SRo,pft13,0,,,,,
IT-SRo,pft14,0,,,,,
IT-SRo,pft15,0,,,,,
IT-SRo,sand,95,"Arduini et al., 2020",https://ui.adsabs.harvard.edu/abs/2020EGUGA..2220738A/abstract,,,
IT-SRo,silt,4,,,,,
IT-SRo,clay,1,,,,,
IT-SRo,LAI,4.2,"Chiesi et al., 2005",https://doi.org/10.1016/j.agrformet.2005.09.011,,,
IT-SRo,canopy height,18.7,FLUXNET BADM,https://fluxnet.org/,,,
IT-SRo,reference height,24.3,FLUXNET BADM,https://fluxnet.org/,Flux (latent heat and sensible heat),,
IT-SRo,lat,43.7278,,,,,
IT-SRo,lon,10.2844,,,,,
IT-SRo,tex_depth,10-20cm,,,,,
IT-SRo,LAI_year_range,Na,,,,,
NL-Ca1,pft0,0,"Beljaars and Bosveld, 1997",https://doi.org/10.1175/1520-0442(1997)010<1172:CDFTVO>2.0.CO;2,,,
NL-Ca1,pft1,0,,,,,
NL-Ca1,pft2,0,,,,,
NL-Ca1,pft3,0,,,,,
NL-Ca1,pft4,0,,,,,
NL-Ca1,pft5,0,,,,,
NL-Ca1,pft6,0,,,,,
NL-Ca1,pft7,0,,,,,
NL-Ca1,pft8,0,,,,,
NL-Ca1,pft9,0,,,,,
NL-Ca1,pft10,0,,,,,
NL-Ca1,pft11,0,,,,,
NL-Ca1,pft12,0,,,,,
NL-Ca1,pft13,100,,,,,
NL-Ca1,pft14,0,,,,,
NL-Ca1,pft15,0,,,,,
NL-Ca1,sand,22,"Jacobs et al., 2007",https://doi.org/10.5194/bg-4-803-2007,,,
NL-Ca1,silt,20,,,,,
NL-Ca1,clay,58,,,,,
NL-Ca1,LAI,3,"Jacobs et al., 2007",https://doi.org/10.5194/bg-4-803-2007,,,
NL-Ca1,canopy height,0.5,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
NL-Ca1,reference height,20,"Beljaars and Bosveld, 1997",https://doi.org/10.1175/1520-0442(1997)010<1172:CDFTVO>2.0.CO;2,Wind speed,,
NL-Ca1,lat,51.971,,,,,
NL-Ca1,lon,4.927,,,,,
NL-Ca1,tex_depth,0-70cm,,,,,
NL-Ca1,LAI_year_range,Na,,,,,
NL-Loo,pft0,0,FLUXNET BADM,https://fluxnet.org/,,,
NL-Loo,pft1,93.6,,,,,
NL-Loo,pft2,0,,,,,
NL-Loo,pft3,0,,,,,
NL-Loo,pft4,0,,,,,
NL-Loo,pft5,0,,,,,
NL-Loo,pft6,0,,,,,
NL-Loo,pft7,2.9,,,,,
NL-Loo,pft8,0,,,,,
NL-Loo,pft9,0,,,,,
NL-Loo,pft10,0,,,,,
NL-Loo,pft11,0,,,,,
NL-Loo,pft12,0,,,,,
NL-Loo,pft13,3.5,,,,,
NL-Loo,pft14,0,,,,,
NL-Loo,pft15,0,,,,,
NL-Loo,sand,96,"Moors et al., 2012",https://edepot.wur.nl/213926,,,
NL-Loo,silt,1,,,,,
NL-Loo,clay,2,,,,,
NL-Loo,LAI,3.3,"Moors et al., 2012",https://edepot.wur.nl/213926,3.3,,
NL-Loo,canopy height,16.99,FLUXNET BADM,https://fluxnet.org/,,,
NL-Loo,reference height,24.4,"Moors et al., 2012",https://edepot.wur.nl/213926,Wind speed,,
NL-Loo,lat,52.1665,,,,,
NL-Loo,lon,5.7435,,,,,
NL-Loo,tex_depth,0-20cm,,,,,
NL-Loo,LAI_year_range,1996-1998,,,1997,,
PL-wet,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
PL-wet,pft1,0,,,,,
PL-wet,pft2,15,,,,,
PL-wet,pft3,0,,,,,
PL-wet,pft4,0,,,,,
PL-wet,pft5,0,,,,,
PL-wet,pft6,0,,,,,
PL-wet,pft7,0,,,,,
PL-wet,pft8,0,,,,,
PL-wet,pft9,40,,,,,
PL-wet,pft10,0,,,,,
PL-wet,pft11,0,,,,,
PL-wet,pft12,0,,,,,
PL-wet,pft13,45,,,,,
PL-wet,pft14,0,,,,,
PL-wet,pft15,0,,,,,
PL-wet,sand,84,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,85,85,86
PL-wet,silt,12,,,11,10,9
PL-wet,clay,8,,,8,8,4
PL-wet,LAI,2.3,"Lund et al., 2009",https://doi.org/10.1111/j.1365-2486.2009.02104.x,,,
PL-wet,canopy height,1,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
PL-wet,reference height,4.5,"Kowalska et al., 2013",https://doi.org/10.2478/v10247-012-0096-5,Flux (latent heat and sensible heat),,
PL-wet,lat,52.7621,,,,,
PL-wet,lon,16.3094,,,,,
PL-wet,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
PL-wet,LAI_year_range,Na,,,,,
PT-Mi2,pft0,0,"Pereira et al., 2007",https://doi.org/10.5194/bg-4-791-2007,,,
PT-Mi2,pft1,0,,,,,
PT-Mi2,pft2,0,,,,,
PT-Mi2,pft3,0,,,,,
PT-Mi2,pft4,0,,,,,
PT-Mi2,pft5,0,,,,,
PT-Mi2,pft6,0,,,,,
PT-Mi2,pft7,0,,,,,
PT-Mi2,pft8,0,,,,,
PT-Mi2,pft9,0,,,,,
PT-Mi2,pft10,0,,,,,
PT-Mi2,pft11,0,,,,,
PT-Mi2,pft12,0,,,,,
PT-Mi2,pft13,50,,,,,
PT-Mi2,pft14,50,,,,,
PT-Mi2,pft15,0,,,,,
PT-Mi2,sand,84,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,83,81,75
PT-Mi2,silt,11,,,11,11,12
PT-Mi2,clay,6,,,6,7,13
PT-Mi2,LAI,2.5,"Pereira et al., 2007",https://doi.org/10.5194/bg-4-791-2007,0.4,2.5,
PT-Mi2,canopy height,0.1,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
PT-Mi2,reference height,2.5,"Pereira et al., 2007",https://doi.org/10.5194/bg-4-791-2007,Flux (latent heat and sensible heat),,
PT-Mi2,lat,38.4765,,,,,
PT-Mi2,lon,-8.0245,,,,,
PT-Mi2,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
PT-Mi2,LAI_year_range,2005-2006,,,2005,2006,
RU-Fyo,pft0,0,"Milyukova et al., 2002",https://doi.org/10.3402/tellusb.v54i5.16679,,,
RU-Fyo,pft1,0,,,,,
RU-Fyo,pft2,86,,,,,
RU-Fyo,pft3,0,,,,,
RU-Fyo,pft4,0,,,,,
RU-Fyo,pft5,0,,,,,
RU-Fyo,pft6,0,,,,,
RU-Fyo,pft7,0,,,,,
RU-Fyo,pft8,14,,,,,
RU-Fyo,pft9,0,,,,,
RU-Fyo,pft10,0,,,,,
RU-Fyo,pft11,0,,,,,
RU-Fyo,pft12,0,,,,,
RU-Fyo,pft13,0,,,,,
RU-Fyo,pft14,0,,,,,
RU-Fyo,pft15,0,,,,,
RU-Fyo,sand,22,"Schulze et al., 1999",https://doi.org/10.1046/j.1365-2486.1999.00266.x,,,
RU-Fyo,silt,20,,,,,
RU-Fyo,clay,58,,,,,
RU-Fyo,LAI,4.8,"Launiainen et al., 2016",https://doi.org/10.1111/gcb.13497,,,
RU-Fyo,canopy height,26.27,FLUXNET BADM,https://fluxnet.org/,,,
RU-Fyo,reference height,29,"Kurbatova et al., 2008",https://doi.org/10.5194/bg-5-969-2008,Wind speed,,
RU-Fyo,lat,56.4615,,,,,
RU-Fyo,lon,32.922,,,,,
RU-Fyo,tex_depth,Na,,,,,
RU-Fyo,LAI_year_range,2010,,,,,
SD-Dem,pft0,0,"Ardö et al., 2008",https://doi.org/10.1186/1750-0680-3-7,,,
SD-Dem,pft1,0,,,,,
SD-Dem,pft2,0,,,,,
SD-Dem,pft3,0,,,,,
SD-Dem,pft4,10,,,,,
SD-Dem,pft5,0,,,,,
SD-Dem,pft6,0,,,,,
SD-Dem,pft7,0,,,,,
SD-Dem,pft8,0,,,,,
SD-Dem,pft9,0,,,,,
SD-Dem,pft10,0,,,,,
SD-Dem,pft11,0,,,,,
SD-Dem,pft12,0,,,,,
SD-Dem,pft13,27,,,,,
SD-Dem,pft14,63,,,,,
SD-Dem,pft15,0,,,,,
SD-Dem,sand,96.5,"Ardö et al., 2008",https://doi.org/10.1186/1750-0680-3-7,,,
SD-Dem,silt,3.5,,,,,
SD-Dem,clay,0,,,,,
SD-Dem,LAI,0.9,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,,,
SD-Dem,canopy height,5,FLUXNET BADM,https://fluxnet.org/,,,
SD-Dem,reference height,9,"Ardö et al., 2008",https://doi.org/10.1186/1750-0680-3-7,Flux (latent heat and sensible heat),,
SD-Dem,lat,13.2828,,,,,
SD-Dem,lon,30.4783,,,,,
SD-Dem,tex_depth,Na,,,,,
SD-Dem,LAI_year_range,2009,,,,,
US-AR1,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-AR1,pft1,0,,,,,
US-AR1,pft2,0,,,,,
US-AR1,pft3,0,,,,,
US-AR1,pft4,0,,,,,
US-AR1,pft5,0,,,,,
US-AR1,pft6,0,,,,,
US-AR1,pft7,0,,,,,
US-AR1,pft8,0,,,,,
US-AR1,pft9,0,,,,,
US-AR1,pft10,0,,,,,
US-AR1,pft11,0,,,,,
US-AR1,pft12,0,,,,,
US-AR1,pft13,46,,,,,
US-AR1,pft14,54,,,,,
US-AR1,pft15,0,,,,,
US-AR1,sand,43,"Raz-Yaseef et al., 2015",https://doi.org/10.1016/j.agee.2015.07.021,,,
US-AR1,silt,39,,,,,
US-AR1,clay,18,,,,,
US-AR1,LAI,1.6,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,1.6,,
US-AR1,canopy height,0.5,FLUXNET BADM,https://fluxnet.org/,,,
US-AR1,reference height,2.84,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-AR1,lat,36.4267,,,,,
US-AR1,lon,-99.4199,,,,,
US-AR1,tex_depth,Na,,,,,
US-AR1,LAI_year_range,2010-2011,,,2010,,
US-AR2,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-AR2,pft1,0,,,,,
US-AR2,pft2,0,,,,,
US-AR2,pft3,0,,,,,
US-AR2,pft4,0,,,,,
US-AR2,pft5,0,,,,,
US-AR2,pft6,0,,,,,
US-AR2,pft7,0,,,,,
US-AR2,pft8,0,,,,,
US-AR2,pft9,0,,,,,
US-AR2,pft10,0,,,,,
US-AR2,pft11,0,,,,,
US-AR2,pft12,0,,,,,
